Mobile,Route,Community,Stop,Address,Date,Day,Frequency,Start,End,Timetable
South,Friday Week 1,Boscombe/Allington,Telephone Box,"Telephone Box, Boscombe/Allington",2019-02-08,Friday,4,10:45,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Boscombe/Allington,Telephone Box,"Telephone Box, Boscombe/Allington",2019-02-22,Friday,4,10:45,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Thursday Week 3,Bower Chalke,The Village Hall,"The Village Hall, Bower Chalke",2019-02-21,Thursday,4,14:20,14:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
Residential homes,Tuesday Week 3,Box,Brunel House,"Brunel House, Box",2019-02-19,Tuesday,4,14:15,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Box,Bybrook House,"Bybrook House, Box",2019-02-19,Tuesday,4,13:45,14:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Friday Week 1,Bradford on Avon,Aldhelm Court,"Aldhelm Court, Bradford on Avon",2019-02-08,Friday,4,11:25,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 1,Bradford on Avon ,Cedar Court,"Cedar Court, Bradford on Avon ",2019-02-08,Friday,4,10:55,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 1,Bradford on Avon ,Wiltshire Heights,"Wiltshire Heights, Bradford on Avon ",2019-02-08,Friday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
North,Thursday Week 3,Bratton,The Duke Pub,"The Duke Pub, Bratton",2019-02-21,Thursday,4,14:45,15:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
Residential homes,Tuesday Week 1,Braydon,White Lodge,"White Lodge, Braydon",2019-02-05,Tuesday,4,11:45,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
North,Friday Week 3,Brinkworth,Little Foxes,"Little Foxes, Brinkworth",2019-02-22,Friday,4,10:40,11:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Friday Week 3,Brinkworth,Village Hall,"Village Hall, Brinkworth",2019-02-22,Friday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
South,Thursday Week 3,Britford,Shelter Barn,"Shelter Barn, Britford",2019-02-21,Thursday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Thursday Week 3,Broad Chalke,Church Car Park,"Church Car Park, Broad Chalke",2019-02-21,Thursday,4,11:50,12:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Thursday Week 3,Broad Chalke,School,"School, Broad Chalke",2019-02-21,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
North,Tuesday Week 3,Broad Hinton,Village Hall,"Village Hall, Broad Hinton",2019-02-19,Tuesday,4,15:15,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
Residential homes,Monday Week 3,Bromham,Angell House,"Angell House, Bromham",2019-02-18,Monday,4,09:00,09:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
North,Saturday Week 2,Bromham,Highfield Road,"Highfield Road, Bromham",2019-02-16,Saturday,4,14:50,15:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 2,Bromham,The Greyhound,"The Greyhound, Bromham",2019-02-16,Saturday,4,14:10,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 2,Bromham,Westbrook,"Westbrook, Bromham",2019-02-16,Saturday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Tuesday Week 2,Broughton Gifford,The Rusty Stag Pub,"The Rusty Stag Pub, Broughton Gifford",2019-02-12,Tuesday,4,10:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
North,Monday Week 1,Bulkington,The Well,"The Well, Bulkington",2019-02-04,Monday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
South,Wednesday Week 2,Burbage,Taskers Lane lay-by,"Taskers Lane lay-by, Burbage",2019-02-13,Wednesday,4,11:10,11:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Wednesday Week 2,Burbage,The Sprays,"The Sprays, Burbage",2019-02-13,Wednesday,4,10:45,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Wednesday Week 2,Burbage,Village Hall,"Village Hall, Burbage",2019-02-13,Wednesday,4,10:10,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
North,Friday Week 2,Cadley,Green near garage,"Green near garage, Cadley",2019-02-15,Friday,4,14:05,14:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
Residential homes,Thursday Week 4,Calne,James House,"James House, Calne",2019-01-31,Thursday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Thursday Week 4,Calne,Marden Court,"Marden Court, Calne",2019-01-31,Thursday,4,10:10,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Thursday Week 4,Calne,The Wharf,"The Wharf, Calne",2019-01-31,Thursday,4,09:45,10:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
North,Wednesday Week 1,Castle Combe,By Market Cross,"By Market Cross, Castle Combe",2019-02-06,Wednesday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,Castle Combe,By Market Cross,"By Market Cross, Castle Combe",2019-02-20,Wednesday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
North,Wednesday Week 2,Chapmanslade,School,"School, Chapmanslade",2019-02-13,Wednesday,4,13:45,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,Chapmanslade,School,"School, Chapmanslade",2019-01-30,Wednesday,4,13:45,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
North,Monday Week 3,Cherhill,Church,"Church, Cherhill",2019-02-18,Monday,4,12:15,12:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
North,Monday Week 3,Cherhill,Olivers Hill,"Olivers Hill, Cherhill",2019-02-18,Monday,4,12:40,13:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Tuesday Week 4,Chilmark,Hops Close,"Hops Close, Chilmark",2019-02-26,Tuesday,4,14:55,15:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 4,Chilton Foliat,Stagg Hill,"Stagg Hill, Chilton Foliat",2019-01-31,Thursday,4,13:00,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
Residential homes,Monday Week 3,Chippenham,Avon Court,"Avon Court, Chippenham",2019-02-18,Monday,4,13:25,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Monday Week 3,Chippenham,Cepen Lodge,"Cepen Lodge, Chippenham",2019-02-18,Monday,4,11:10,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Tuesday Week 4,Chippenham,Clift House,"Clift House, Chippenham",2019-02-26,Tuesday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Tuesday Week 4,Chippenham,Croft Court,"Croft Court, Chippenham",2019-02-26,Tuesday,4,10:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Monday Week 3,Chippenham,Fairways,"Fairways, Chippenham",2019-02-18,Monday,4,11:20,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Monday Week 3,Chippenham,Ivyfield Court,"Ivyfield Court, Chippenham",2019-02-18,Monday,4,13:00,13:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Tuesday Week 4,Chippenham,St. Clements,"St. Clements, Chippenham",2019-02-26,Tuesday,4,09:45,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Tuesday Week 4,Chippenham,The Priory,"The Priory, Chippenham",2019-02-26,Tuesday,4,12:45,13:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
South,Monday Week 1,Chirton,The Street,"The Street, Chirton",2019-02-04,Monday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,Chirton,The Street,"The Street, Chirton",2019-02-18,Monday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Friday Week 4,Chitterne,Car Park near the Church,"Car Park near the Church, Chitterne",2019-02-01,Friday,4,11:25,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Thursday Week 1,Christian Malford,Village Hall,"Village Hall, Christian Malford",2019-02-07,Thursday,4,14:15,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Friday Week 2,Chute Cadley,Pond,"Pond, Chute Cadley",2019-02-15,Friday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 2,Chute Forest,Bus Shelter,"Bus Shelter, Chute Forest",2019-02-15,Friday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 4,Codford,Cherry Orchard,"Cherry Orchard, Codford",2019-02-01,Friday,4,13:50,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Wednesday Week 1,Colerne,Fosseway Close,"Fosseway Close, Colerne",2019-02-06,Wednesday,4,09:45,10:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 1,Colerne,Near School,"Near School, Colerne",2019-02-06,Wednesday,4,10:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,Colerne,Near School,"Near School, Colerne",2019-02-20,Wednesday,4,10:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
South,Friday Week 2,Collingbourne Ducis,West Farm,"West Farm, Collingbourne Ducis",2019-02-15,Friday,4,11:20,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 2,Collingbourne Kingston,Aughton,"Aughton, Collingbourne Kingston",2019-02-15,Friday,4,11:55,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
North,Monday Week 3,Compton Bassett,Briar Leaze,"Briar Leaze, Compton Bassett",2019-02-18,Monday,4,11:00,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
Residential homes,Tuesday Week 3,Corsham,Claremont and Warrington Lodge,"Claremont and Warrington Lodge, Corsham",2019-02-19,Tuesday,4,10:50,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Corsham,Holton House,"Holton House, Corsham",2019-02-19,Tuesday,4,09:45,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Corsham,Jargeau Court,"Jargeau Court, Corsham",2019-02-19,Tuesday,4,10:05,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 1,Cricklade,Heberden House,"Heberden House, Cricklade",2019-02-05,Tuesday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
North,Friday Week 1,Crudwell,The Dawneys,"The Dawneys, Crudwell",2019-02-08,Friday,4,11:10,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Friday Week 3,Dauntsey,School,"School, Dauntsey",2019-02-22,Friday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
Residential homes,Monday Week 3,Derry Hill,Kingston House,"Kingston House, Derry Hill",2019-02-18,Monday,4,10:15,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
North,Tuesday Week 2,Derry Hill,Lansdowne Hall,"Lansdowne Hall, Derry Hill",2019-02-12,Tuesday,4,14:20,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
North,Tuesday Week 4,Derry Hill,Lansdowne Hall,"Lansdowne Hall, Derry Hill",2019-02-26,Tuesday,4,14:30,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
Residential homes,Thursday Week 4,Devizes,Crammer Court,"Crammer Court, Devizes",2019-01-31,Thursday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Monday Week 1,Devizes,Haywood Care,"Haywood Care, Devizes",2019-02-04,Monday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Monday Week 1,Devizes,Needham House ,"Needham House , Devizes",2019-02-04,Monday,4,12:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Thursday Week 4,Devizes,The Croft,"The Croft, Devizes",2019-01-31,Thursday,4,11:50,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
North,Wednesday Week 4,Dilton Marsh,Lyes Grove,"Lyes Grove, Dilton Marsh",2019-01-30,Wednesday,4,15:00,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
South,Tuesday Week 4,Dinton,Pre-school,"Pre-school, Dinton",2019-02-26,Tuesday,4,13:40,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Tuesday Week 2,Dinton,School,"School, Dinton",2019-02-12,Tuesday,4,13:00,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,Dinton,School,"School, Dinton",2019-02-26,Tuesday,4,13:00,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Tuesday Week 4,Dinton,Shop,"Shop, Dinton",2019-02-26,Tuesday,4,15:35,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Friday Week 1,East Gomeldon,Bus Turning Area,"Bus Turning Area, East Gomeldon",2019-02-08,Friday,4,14:45,15:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,East Gomeldon,Bus Turning Area,"Bus Turning Area, East Gomeldon",2019-02-22,Friday,4,14:45,15:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Wednesday Week 2,East Grafton,Coronation Hall,"Coronation Hall, East Grafton",2019-02-13,Wednesday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Tuesday Week 3,East Grimstead,The Pond,"The Pond, East Grimstead",2019-02-19,Tuesday,4,11:55,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Saturday Week 1,East Harnham,Burford Road,"Burford Road, East Harnham",2019-02-09,Saturday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
South,Tuesday Week 2,East Knoyle,Seymour Arms Pub,"Seymour Arms Pub, East Knoyle",2019-02-12,Tuesday,4,11:00,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,East Knoyle,Seymour Arms Pub,"Seymour Arms Pub, East Knoyle",2019-02-26,Tuesday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Wednesday Week 2,Edington,Post box,"Post box, Edington",2019-02-13,Wednesday,4,15:00,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
South,Friday Week 2,Enford,Water Lane,"Water Lane, Enford",2019-02-15,Friday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Wednesday Week 2,Everleigh,High Trees,"High Trees, Everleigh",2019-02-13,Wednesday,4,12:25,12:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Tuesday Week 3,Farley,Church,"Church, Farley",2019-02-19,Tuesday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Friday Week 2,Figheldean,Oak Lane,"Oak Lane, Figheldean",2019-02-15,Friday,4,14:55,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Tuesday Week 1,Firsdown,Great Croft,"Great Croft, Firsdown",2019-02-05,Tuesday,4,11:35,11:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 1,Firsdown,Top Post Box,"Top Post Box, Firsdown",2019-02-05,Tuesday,4,11:55,12:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 1,Ford,Green Lane,"Green Lane, Ford",2019-02-05,Tuesday,4,10:55,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 2,Fovant,Clays Orchard,"Clays Orchard, Fovant",2019-02-12,Tuesday,4,13:55,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Saturday Week 1,Fugglestone Red,Ramleaze Drive,"Ramleaze Drive, Fugglestone Red",2019-02-09,Saturday,4,15:10,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
North,Friday Week 2,Great Bedwyn,Church Street,"Church Street, Great Bedwyn",2019-02-15,Friday,4,13:20,13:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
North,Friday Week 2,Great Bedwyn,Village Hall,"Village Hall, Great Bedwyn",2019-02-15,Friday,4,11:00,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
North,Friday Week 4,Great Bedwyn,Village Hall,"Village Hall, Great Bedwyn",2019-02-01,Friday,4,11:10,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
North,Friday Week 2,Great Bedwyn,Wansdyke Road,"Wansdyke Road, Great Bedwyn",2019-02-15,Friday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
South,Wednesday Week 4,Great Cheverell,The Old School,"The Old School, Great Cheverell",2019-01-30,Wednesday,4,13:15,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
North,Thursday Week 1,Great Somerford,School,"School, Great Somerford",2019-02-07,Thursday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Wednesday Week 4,Great Wishford,Farmyard opposite the Church,"Farmyard opposite the Church, Great Wishford",2019-01-30,Wednesday,4,09:50,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
South,Friday Week 4,Hanging Langford,Post Box,"Post Box, Hanging Langford",2019-02-01,Friday,4,15:40,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Monday Week 3,Heddington,Amenities car park,"Amenities car park, Heddington",2019-02-18,Monday,4,14:55,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Friday Week 4,Heytesbury,St John’s,"St John’s, Heytesbury",2019-02-01,Friday,4,10:40,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Monday Week 3,Hilmarton,School Community Hall car park,"School Community Hall car park, Hilmarton",2019-02-18,Monday,4,10:15,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Thursday Week 2,Hindon,Bank House High Street,"Bank House High Street, Hindon",2019-02-14,Thursday,4,14:05,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,Hindon,Bank House High Street,"Bank House High Street, Hindon",2019-01-31,Thursday,4,14:05,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
South,Thursday Week 2,Hindon,School,"School, Hindon",2019-02-14,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,Hindon,School,"School, Hindon",2019-01-31,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
Residential homes,Tuesday Week 4,Holt,Firlawn,"Firlawn, Holt",2019-02-26,Tuesday,4,13:40,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
North,Saturday Week 4,Holt,Little Parks,"Little Parks, Holt",2019-02-02,Saturday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
North,Wednesday Week 2,Holt,The Elms,"The Elms, Holt",2019-02-13,Wednesday,4,09:30,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,Holt,The Elms,"The Elms, Holt",2019-01-30,Wednesday,4,09:30,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
South,Thursday Week 3,Homington,The Manor,"The Manor, Homington",2019-02-21,Thursday,4,10:40,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
North,Tuesday Week 1,Hook,Drury Close,"Drury Close, Hook",2019-02-05,Tuesday,4,10:40,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
North,Tuesday Week 1,Hook,Lydiard Residential Park,"Lydiard Residential Park, Hook",2019-02-05,Tuesday,4,11:10,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
South,Tuesday Week 2,Horningsham,Village hall,"Village hall, Horningsham",2019-02-12,Tuesday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,Horningsham,Village hall,"Village hall, Horningsham",2019-02-26,Tuesday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 1,Hullavington,By School,"By School, Hullavington",2019-02-07,Thursday,4,10:15,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
North,Thursday Week 1,Hullavington,Near garage/bus stop,"Near garage/bus stop, Hullavington",2019-02-07,Thursday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
North,Monday Week 1,Keevil,Stocks Green,"Stocks Green, Keevil",2019-02-04,Monday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
South,Thursday Week 2,Kilmington,Home Guard Car Park,"Home Guard Car Park, Kilmington",2019-02-14,Thursday,4,11:20,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,Kilmington,Home Guard Car Park,"Home Guard Car Park, Kilmington",2019-01-31,Thursday,4,11:25,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
North,Saturday Week 2,Kington Langley,Village Hall,"Village Hall, Kington Langley",2019-02-16,Saturday,4,09:20,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 4,Kington Langley,Village Hall,"Village Hall, Kington Langley",2019-02-02,Saturday,4,09:20,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
