Mobile,Route,Stop,Postcode,Start,End,Day,Date,Frequency,Timetable
Annette,F,Heylor,ZE2 9RL,13:00,13:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,F,Swinister,ZE2 9JN,14:00,14:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,F,Sullom,ZE2 9RD,15:00,15:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,G,Whalsay,ZE2 9AA,09:00,16:00,Wednesday,11/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,H,Unst,ZE2 9TW,09:00,16:00,Tuesday,17/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,I,Fetlar,ZE2 9DJ,09:00,16:00,Friday,20/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,J,Cullivoe,ZE2 9DE,09:00,09:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,J,West Yell,ZE2 9BH,10:00,10:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,J,Herra,ZE2 9BL,11:00,11:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,J,Camb,ZE2 9DA,14:00,14:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,J,Sellafirth,ZE2 9DG,15:00,15:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,K,Muckle Roe,ZE2 9QW,09:00,11:00,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,K,Mossbank,ZE2 9TQ,13:00,14:00,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,K,Voe,ZE2 9PX,15:00,17:00,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,L,North Roe,ZE2 9RY,09:00,11:00,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,L,Ollaberry,ZE2 9SA,14:00,15:00,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,L,Sullom,ZE2 9RD,15:30,17:00,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,M,Mid Yell,ZE2 9BX,09:00,11:00,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,M,East Yell,ZE2 9AU,14:00,15:30,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,M,Burravoe,ZE2 9AY,16:00,17:00,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
