Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
Gloucestershire,3D,Cashes Green,Queens Drive,"Queens Drive, Cashes Green",-2.245073,51.748835,2017-11-02,Thursday,4,15:30,16:30,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4B,Mickleton,Bus Shelter (opp NISA store),"Bus Shelter (opp NISA store), Mickleton",-1.766404,52.091311,2017-11-07,Tuesday,4,10:45,12:45,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4B,Blockley,Springfield,"Springfield, Blockley",-1.755634,52.017858,2017-11-07,Tuesday,4,13:50,15:50,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4C,Guiting Power,The Square,"The Square, Guiting Power",-1.864529,51.921518,2017-11-08,Wednesday,4,10:30,11:30,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4C,Upper Slaughter,The Triangle,"The Triangle, Upper Slaughter",-1.78225,51.915083,2017-11-08,Wednesday,4,12:35,13:35,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4C,Bledington,School,"School, Bledington",-1.640372,51.901511,2017-11-08,Wednesday,4,14:15,15:30,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4C,Dumbleton,Dairy Lane,"Dairy Lane, Dumbleton",-1.977558,52.021999,2017-11-09,Wednesday,4,11:00,11:30,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4D,Wormington,Village Green,"Village Green, Wormington",-1.924047,52.023493,2017-11-09,Thursday,4,11:45,12:45,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4D,Willersey,Bell Inn,"Bell Inn, Willersey",-2.115736,51.892114,2017-11-09,Thursday,4,13:50,15:50,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4E,Northway,Co-op,"Co-op, Northway",-2.110595,52.004773,2017-11-10,Friday,4,10:15,11:15,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4E,Aston on Carrant,Wisteria Cottages,"Wisteria Cottages, Aston on Carrant",-2.086423,52.009347,2017-11-10,Friday,4,11:35,13:05,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4E,Ashchurch,Village Hall,"Village Hall, Ashchurch",-2.106012,51.997445,2017-11-10,Friday,4,14:00,14:30,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
Gloucestershire,4E,Coombe Hill,The Swan,"The Swan, Coombe Hill",-2.343072,51.646094,2017-11-10,Friday,4,15:10,16:10,http://www.gloucestershire.gov.uk/libraries/find-a-library/mobile-library-service/
