Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
Taunton,C,Butleigh,Butleigh School,"Butleigh School, Butleigh, BA6 8SX",-2.68495034042024,51.1009399344567,2017-01-12,Thursday,4,10:05,10:35,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Baltonsborough,Greyhound Inn,"Greyhound Inn, Baltonsborough, BA6 8QN",-2.65509926571284,51.1119286224038,2017-01-12,Thursday,4,10:55,11:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Baltonsborough,Baltonsborough Playgroup,"Baltonsborough Playgroup, Baltonsborough, BA6 8PN",-2.63279458498626,51.1125909959776,2017-01-12,Thursday,4,11:10,11:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Baltonsborough,Baltonsborough School,"Baltonsborough School, Baltonsborough, BA6 8PN",-2.63279458498626,51.1125909959776,2017-01-12,Thursday,4,11:30,12:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Southwood,Middle Farm,"Middle Farm, Southwood, BA6 8PG",-2.63409172130069,51.0977738319626,2017-01-12,Thursday,4,12:40,12:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Barton St David,Main Street (Telephone box),"Main Street (Telephone box), Barton St David, TA11 6BX",-2.65686233665143,51.0851489263404,2017-01-12,Thursday,4,13:05,13:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Keinton Mandeville,Queen Street Layby,"Queen Street Layby, Keinton Mandeville, TA11 6EH",-2.64434008054757,51.0706781751919,2017-01-12,Thursday,4,13:35,13:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Babcary,Baker Street (Bus shelter),"Baker Street (Bus shelter), Babcary, TA11 7DU",-2.62625042705692,51.0554177310636,2017-01-12,Thursday,4,14:00,14:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Timberscombe,Timberscombe School & Playgroup,"Timberscombe School & Playgroup, Timberscombe, TA24 7TY",-3.49680409789797,51.1681742721606,2017-01-13,Friday,4,10:00,10:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Cutcombe,Cutcombe School,"Cutcombe School, Cutcombe, TA24 7DZ",-3.53811245114749,51.1389246693015,2017-01-13,Friday,4,10:45,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Cutcombe,Higher Park Lane,"Higher Park Lane, Cutcombe, TA24 7AG",-3.53415704502042,51.1412068222345,2017-01-13,Friday,4,11:25,11:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Exford,Exford School,"Exford School, Exford, TA24 7PP",-3.63819747624312,51.1335005380236,2017-01-13,Friday,4,12:00,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Exford,Exford Centre,"Exford Centre, Exford, TA24 7PU",-3.6408545552559,51.1326539265309,2017-01-13,Friday,4,13:10,13:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,D,Wheddon Cross,Blagdon View,"Blagdon View, Wheddon Cross, TA24 7ED",-3.55252271659886,51.1440759015738,2017-01-13,Friday,4,13:40,14:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Priddy,Nine Barrows Corner,"Nine Barrows Corner, Priddy, BA5 3BH",-2.67843325801103,51.2613878384259,2016-01-16,Monday,4,10:00,10:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Priddy,Priddy School Playgroup,"Priddy School Playgroup, Priddy, BA5 3BE",-2.67925119221974,51.2585416323059,2016-01-16,Monday,4,10:35,10:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,West Horrington,West Horrington School,"West Horrington School, West Horrington, BA5 3EB",-2.60930323588231,51.2238939037804,2016-01-16,Monday,4,11:15,12:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Wedmore,Central Car Park,"Central Car Park, Wedmore, BS28 4AN",-2.81369720383959,51.2273720301198,2016-01-16,Monday,4,13:10,14:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Wedmore,Little Owls (Childcare),"Little Owls (Childcare), Wedmore, BS28 4SA",-2.79939449599448,51.2251326649581,2016-01-16,Monday,4,14:15,14:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Bagley,Honeycombe House,"Honeycombe House, Bagley, BS28 4TD",-2.77405774706718,51.2112483844858,2016-01-16,Monday,4,14:40,15:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,E,Westham,Westham Farm,"Westham Farm, Westham, BS28 4UR",-2.84404395068415,51.2156382065261,2016-01-16,Monday,4,15:15,15:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Stawley,Appley Pavilion Playgroup,"Appley Pavilion Playgroup, Stawley, TA21 0HH",-3.32475746553953,50.9811076299857,2017-01-17,Tuesday,4,10:00,10:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Raddington,Blackwell Farm,"Blackwell Farm, Raddington, TA4 2QN",-3.41495742713562,51.0287277149426,2017-01-17,Tuesday,4,10:45,11:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Upton,Roborough,"Roborough, Upton, TA4 2JD",-3.41544351502784,51.0755559595738,2017-01-17,Tuesday,4,11:15,11:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Tolland,Glebe Farm,"Glebe Farm, Tolland, TA4 3PR",-3.28491934963369,51.0813891885865,2017-01-17,Tuesday,4,11:50,12:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Lydeard St Lawrence,Old Post Office,"Old Post Office, Lydeard St Lawrence, TA4 3SB",-3.24606511494248,51.0842828007178,2017-01-17,Tuesday,4,12:15,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Lydeard St Lawrence,Lydeard St Lawrence School,"Lydeard St Lawrence School, Lydeard St Lawrence, TA4 3SF",-3.24572189853429,51.0826677993249,2017-01-17,Tuesday,4,13:10,13:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Cotford St Luke,Cotford St Luke School,"Cotford St Luke School, Cotford St Luke, TA4 1JD",-3.18488876153898,51.0385353973678,2017-01-17,Tuesday,4,13:55,14:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,F,Hillfarance,Hillfarance Church,"Hillfarance Church, Hillfarance, TA4 1AW",-3.18974752490745,51.0155099396459,2017-01-17,Tuesday,4,14:35,14:5,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Blagdon,Amberley,"Amberley, Blagdon, TA3 7SG",-3.12488596381083,50.9608658682051,2017-01-18,Wednesday,4,9:30,9:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Churchstanton,Pear Tree Cottage,"Pear Tree Cottage, Churchstanton, TA3 7QB",-3.15133852654751,50.9192146676432,2017-01-18,Wednesday,4,10:00,10:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Churchinford,Churchinford Village Hall & Playgroup,"Churchinford Village Hall & Playgroup, Churchinford, TA3 7RG",-3.11989933067577,50.9080277841182,2017-01-18,Wednesday,4,10:30,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Tatworth,Tatworth Memorial Hall,"Tatworth Memorial Hall, Tatworth, TA20 2QA",-2.94932909019637,50.8426789034019,2017-01-18,Wednesday,4,11:45,12:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Winsham,Davies Close,"Davies Close, Winsham, TA20 4JL",-2.89333402504722,50.853507594152,2017-01-18,Wednesday,4,13:00,13:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Winsham,Winsham School & Bell Inn,"Winsham School & Bell Inn, Winsham, TA20 4HU",-2.88951972669638,50.8531410534798,2017-01-18,Wednesday,4,13:25,14:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,G,Chillington,Higher Chillington,"Higher Chillington, Chillington, TA19 0PT",-2.87026626769001,50.8887891971097,2017-01-18,Wednesday,4,14:20,14:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Cannington,Brook Street,"Brook Street, Cannington, TA5 2HP",-3.06108309373346,51.1501250699122,2017-01-19,Thursday,4,9:35,9:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Combwich,Otterhampton School,"Otterhampton School, Combwich, TA5 2QS",-3.06390289867609,51.1757455320344,2017-01-19,Thursday,4,10:05,10:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Combwich,Harbour,"Harbour, Combwich, TA5 2QU",-3.06107031193593,51.1744943544597,2017-01-19,Thursday,4,10:55,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Combwich,Combwich Post Office,"Combwich Post Office, Combwich, TA5 2QW",-3.06567410634092,51.1731486199439,2017-01-19,Thursday,4,11:20,11:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Stockland Bristol,Captains,"Captains, Stockland Bristol, TA5 2PY",-3.08382024864351,51.1875134519011,2017-01-19,Thursday,4,11:50,12:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Shurton,Shurton Inn,"Shurton Inn, Shurton, TA5 1QE",-3.14358162513194,51.1924028668038,2017-01-19,Thursday,4,12:20,12:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Stogursey,Greyhound Inn,"Greyhound Inn, Stogursey, TA5 1QR",-3.14131577869573,51.1806270585026,2017-01-19,Thursday,4,13:30,14:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Stogursey,Town Close (No 30),"Town Close (No 30), Stogursey, TA5 1RN",-3.1468306473021,51.1814723563081,2017-01-19,Thursday,4,14:05,14:35,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,H,Kilve,Hill Top,"Hill Top, Kilve, TA5 1SR",-3.2066852094274,51.1773632150956,2017-01-19,Thursday,4,14:55,15:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Pawlett,Gaunts Road,"Gaunts Road, Pawlett, TA6 4SF",-3.00370308310678,51.1795687229923,2017-01-20,Friday,4,9:30,9:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Brent Knoll,Brent Knoll Post Office,"Brent Knoll Post Office, Brent Knoll, TA9 4DT",-2.95086626628311,51.2468309597395,2017-01-20,Friday,4,10:05,10:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Lympsham,War Memorial,"War Memorial, Lympsham, BS24 0DS",-2.95305981235757,51.2829253741741,2017-01-20,Friday,4,11:00,11:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,East Brent,East Drive (off Strowlands),"East Drive (off Strowlands), East Brent, TA9 4JQ",-2.93294597659293,51.2632688568676,2017-01-20,Friday,4,11:30,12:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Rooksbridge,Little Acre,"Little Acre, Rooksbridge, BS26 2UG",-2.91428179777352,51.2681549431934,2017-01-20,Friday,4,12:10,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Biddisham,Yew Tree Nursery,"Yew Tree Nursery, Biddisham, BS26 2SA",-2.88900046606607,51.2698333533414,2017-01-20,Friday,4,13:10,13:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Badgworth,Old School,"Old School, Badgworth, BS26 2RH",-2.88724984637732,51.2756914656442,2017-01-20,Friday,4,13:30,13:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Shipham,Turnpike Road (Pre School),"Turnpike Road (Pre School), Shipham, BS25 1TX",-2.79822153180142,51.3153574790085,2017-01-20,Friday,4,14:00,14:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Stone Allerton,May Tree Farm,"May Tree Farm, Stone Allerton, BS26 2NJ",-2.85181182277747,51.2563790084808,2017-01-20,Friday,4,14:50,15:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,I,Chapel Allerton,Front Street (Bus shelter),"Front Street (Bus shelter), Chapel Allerton, BS26 2PB",-2.85009939768082,51.2466710398817,2017-01-20,Friday,4,15:15,15:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Merriott,Merriott School,"Merriott School, Merriott, TA16 5PT",-2.79655556185866,50.9115810843394,2017-01-24,Tuesday,4,9:30,10:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,West Chinnock,West Chinnock School,"West Chinnock School, West Chinnock, TA18 7PT",-2.75710572736889,50.9199368605027,2017-01-24,Tuesday,4,10:10,10:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,East Chinnock,Weston Street Playgroup,"Weston Street Playgroup, East Chinnock, BA22 9EQ",-2.72092690698438,50.916209159739,2017-01-24,Tuesday,4,10:50,11:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Odcombe,Westbury Gardens,"Westbury Gardens, Odcombe, BA22 8UR",-2.70508604762038,50.934497712677,2017-01-24,Tuesday,4,11:35,11:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Hardington Mandeville,Hill End,"Hill End, Hardington Mandeville, BA22 9PY",-2.70881193325124,50.9006273656124,2017-01-24,Tuesday,4,12:10,12:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,East Coker,Helyar Arms,"Helyar Arms, East Coker, BA22 9JR",-2.65292414457438,50.9087048714388,2017-01-24,Tuesday,4,12:40,12:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Milton,Telephone Box Playgroup,"Telephone Box Playgroup, Milton, TA12 6AL",-2.75874591586841,50.9918569572392,2017-01-24,Tuesday,4,14:00,14:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Chiselborough,Chiselborough Village Hall,"Chiselborough Village Hall, Chiselborough, TA14 6TR",-2.75750202759275,50.9303206429608,2017-01-24,Tuesday,4,14:35,15:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,J,Norton Sub Hamdon,Higher Street Pippins,"Higher Street Pippins, Norton Sub Hamdon, TA14 6SN",-2.75945097643994,50.9381494430512,2017-01-24,Tuesday,4,15:35,15:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Benter,Fire Engine,"Fire Engine, Benter, BA3 5BJ",-2.5110024993051,51.2425012075442,2017-01-25,Wednesday,4,10:00,10:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Chilcompton,Stockhill Road No 70,"Stockhill Road No 70, Chilcompton, BA3 4JH",-2.51364104221097,51.2543050538268,2017-01-25,Wednesday,4,10:25,10:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Stratton-on-the-Fosse,Red House Farm,"Red House Farm, Stratton-on-the-Fosse, BA3 4QE",-2.46886569925494,51.2701748411043,2017-01-25,Wednesday,4,10:50,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Coleford,Bishop Henderson School,"Bishop Henderson School, Coleford, BA3 5PN",-2.45623355835985,51.2452092902976,2017-01-25,Wednesday,4,11:25,12:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Coleford,British Legion Car park,"British Legion Car park, Coleford, BA3 5PB",-2.45157555723885,51.2435548581275,2017-01-25,Wednesday,4,12:10,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Holcombe,Scotts Close,"Scotts Close, Holcombe, BA3 5DT",-2.47245567922579,51.2456484783724,2017-01-25,Wednesday,4,13:15,13:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Stoke St Michael,Moonshill Road,"Moonshill Road, Stoke St Michael, BA3 5LG",-2.48322949731203,51.2224322544122,2017-01-25,Wednesday,4,13:40,14:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Leigh upon Mendip,Memorial Hall,"Memorial Hall, Leigh upon Mendip, BA3 5QQ",-2.44325985312434,51.223498669242,2017-01-25,Wednesday,4,14:15,14:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Chantry,Bullen Mead,"Bullen Mead, Chantry, BA11 3LG",-2.408201420673,51.219849600616,2017-01-25,Wednesday,4,14:50,15:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,K,Nunney,Market Place,"Market Place, Nunney, BA11 4LY",-2.378630157457,51.2089788475329,2017-01-25,Wednesday,4,15:15,15:35,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,Shepton Mallet Showground,Next Steps Childcare Centre,"Next Steps Childcare Centre, Shepton Mallet Showground, BA4 6QL",-2.52349900334411,51.1558079757274,2017-01-26,Thursday,4,10:05,10:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,North Wootton,North Wootton Church,"North Wootton Church, North Wootton, BA4 4HA",-2.62600848426814,51.1738279537207,2017-01-26,Thursday,4,10:40,11:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,Doulting,Doulting School,"Doulting School, Doulting, BA4 4PL",-2.50548210616576,51.1884654073266,2017-01-26,Thursday,4,11:30,12:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,Evercreech,Gartons Mead,"Gartons Mead, Evercreech, BA4 6JH",-2.50652587151719,51.1440221616244,2017-01-26,Thursday,4,12:50,13:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,East Lydford,Wadehithe,"Wadehithe, East Lydford, TA11 7HD",-2.60945859814321,51.0783467915478,2017-01-26,Thursday,4,13:40,13:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,West Lydford,Old School,"Old School, West Lydford, TA11 7DB",-2.62082000950305,51.0814342807192,2017-01-26,Thursday,4,14:05,14:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,L,Parbrook,Pound Close,"Pound Close, Parbrook, BA6 8PA",-2.62208129640213,51.1296706472047,2017-01-26,Thursday,4,14:35,14:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Crowcombe Heathfield,Station,"Station, Crowcombe Heathfield, TA4 4PA",-3.23414495902638,51.1020346237126,2017-01-27,Friday,4,9:30,9:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Crowcombe,Crowcombe School,"Crowcombe School, Crowcombe, TA4 4AA",-3.22969660482643,51.1217031342078,2017-01-27,Friday,4,10:00,10:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Stogumber,Stogumber School,"Stogumber School, Stogumber, TA4 3TQ",-3.28898061087517,51.126810829679,2017-01-27,Friday,4,10:45,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Monksilver,Notley Arms,"Notley Arms, Monksilver, TA4 4JB",-3.32588940430748,51.129176824419,2017-01-27,Friday,4,11:25,11:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Roadwater,Roadwater Church,"Roadwater Church, Roadwater, TA23 0RB",-3.38299189597027,51.1380744881621,2017-01-27,Friday,4,12:10,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Rodhuish Higher,Rodhuish Farm,"Rodhuish Farm, Rodhuish Higher, TA24 6QL",-3.41479636090917,51.1488268419662,2017-01-27,Friday,4,12:45,13:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Alcombe,Cheeky Cherubs Nursery,"Cheeky Cherubs Nursery, Alcombe, TA24 5EB",-3.46436606634157,51.2007513542535,2017-01-27,Friday,4,13:50,14:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Minehead,Butlins Billy's All Stars Nursery,"Butlins Billy's All Stars Nursery, Minehead, TA24 5SH",-3.45489316357208,51.2040169341771,2017-01-27,Friday,4,14:20,14:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,M,Blue Anchor,Blue Anchor Garage,"Blue Anchor Garage, Blue Anchor, TA24 6JZ",-3.40357740377863,51.1786554543916,2017-01-27,Friday,4,15:00,15:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Hemington,Hemington School,"Hemington School, Hemington, BA3 5XU",-2.38968067363179,51.2783420837352,2017-01-30,Monday,4,10:15,10:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Norton St Philip,Tellisford Lane Estate,"Tellisford Lane Estate, Norton St Philip, BA2 7LL",-2.32060474808658,51.2987292842445,2017-01-30,Monday,4,11:00,11:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Rode,Marsh Road Pre school,"Marsh Road Pre school, Rode, BA11 6PB",-2.28081973588555,51.2850919854398,2017-01-30,Monday,4,11:30,11:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
