Mobile,Route,Stop,Community,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
North Somerset,B,Churchill,Doctor's Surgery Car Park,"Doctor's Surgery Car Park, Churchill",-2.7883905113986476,51.34111221181335,2017-10-03,Tuesday,2,16:00,16:45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,C,Lulsgate,Coombe Dale,"Coombe Dale, Lulsgate",-2.7046635668736108,51.388303407935574,2017-10-04,Wednesday,2,10:10,10:35,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,C,Felton,George and Dragon,"George and Dragon, Felton",-2.688863141618612,51.38671182179113,2017-10-04,Wednesday,2,10:40,11:10,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,C,Regil,Regil Green,"Regil Green, Regil",-2.6631281268319102,51.3601303520848,2017-10-04,Wednesday,2,11:25,11:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,C,Butcombe,The Batch Crossroads,"The Batch Crossroads, Butcombe",-2.6986081961092925,51.35213704945382,2017-10-04,Wednesday,2,13:15,13:45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,C,Wrington,Broad Street,"Broad Street, Wrington",-2.7645033304039806,51.36195289554923,2017-10-04,Wednesday,2,14:00,16:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,D,Banwell,Car Park,"Car Park, Banwell",-2.8667859412474757,51.32891344113032,2017-10-05,Thursday,2,14:30,16:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,E,Bleadon,Church,"Church, Bleadon",-2.9467105550657102,51.30755256285519,2017-10-06,Friday,2,10:45,12:45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,E,Weston,Coronation Estate (Loxton Road shops),"Coronation Estate (Loxton Road shops), Weston",-2.9674642401792966,51.326387683674604,2017-10-06,Friday,2,13:55,14:50,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,E,Hutton,Holm Road,"Holm Road, Hutton",-2.9332447022524946,51.32625810736938,2017-10-06,Friday,2,15:40,16:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,F,Wrington,Broad Street,"Broad Street, Wrington",-2.7645033304039806,51.36195289554923,2017-10-09,Monday,2,10:00,11:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,F,Tickenham,Village Hall,"Village Hall, Tickenham",-2.789395108433103,51.443007260450734,2017-10-09,Monday,2,11:35,12:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,F,Failand,Woodland Way,"Woodland Way, Failand",-2.693155145353266,51.440784583456455,2017-10-09,Monday,2,12:15,12:40,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,F,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",-2.742051801548741,51.41303629667095,2017-10-09,Monday,2,14:00,15:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,F,Backwell,Leisure Centre Car Park,"Leisure Centre Car Park, Backwell",-2.7368017064882757,51.41559035609381,2017-10-09,Monday,2,15:05,16:05,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,G,Kingston Seymour,Village Hall,"Village Hall, Kingston Seymour",-2.8630071687927527,51.39797262929276,2017-10-10,Tuesday,2,09:45,10:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,G,Redcliffe Bay,Pembroke Road,"Pembroke Road, Redcliffe Bay",-2.8069120624694808,51.47589945817764,2017-10-10,Tuesday,2,11:20,12:05,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,G,Leigh Woods,Vicarage Road,"Vicarage Road, Leigh Woods",-2.6361279704521023,51.45337506598021,2017-10-10,Tuesday,2,13:30,14:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,G,Abbots Leigh,Church Road (by village hall),"Church Road (by village hall), Abbots Leigh",-2.657103558439397,51.462983646336106,2017-10-10,Tuesday,2,14:10,15:10,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,G,Portbury,Priory Estate,"Priory Estate, Portbury",-2.7234921068110616,51.475636930300624,2017-10-10,Tuesday,2,15:20,16:20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,H,Redhill,Village Hall,"Village Hall, Redhill",-2.7237806018654025,51.36621796433405,2017-10-11,Wednesday,2,13:25,13:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,H,Wrington,Broad Street,"Broad Street, Wrington",-2.7645033304039806,51.36195289554923,2017-10-11,Wednesday,2,14:00,16:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,H,Winford,Bus stop,"Bus stop, Winford",-2.6630458508099006,51.38372329695196,2017-10-11,Wednesday,2,16:55,17:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,I,Locking,Meadow Drive,"Meadow Drive, Locking",-2.9123149845204153,51.3339456506979,2017-10-12,Thursday,2,11:50,13:20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,I,Banwell,Car Park,"Car Park, Banwell",-2.8667859412474757,51.32891344113032,2017-10-12,Thursday,2,14:30,16:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,J,Kewstoke/Sand Bay,Kewstoke Village Hall,"Kewstoke Village Hall, Kewstoke/Sand Bay",-2.9605798915605024,51.36765250673397,2017-10-13,Friday,2,10:30,10:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,J,Wick St Lawrence,Church,"Church, Wick St Lawrence",-2.9117642009092974,51.384271557075635,2017-10-13,Friday,2,11:10,11:35,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,J,Weston,Clarence Park,"Clarence Park, Weston",-2.978841421067341,51.336268887103806,2017-10-13,Friday,2,12:00,13:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,J,Weston,Uphill Way Car Park,"Uphill Way Car Park, Weston",-2.982405055077424,51.32127926227595,2017-10-13,Friday,2,14:15,16:15,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
