Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
North,Tuesday Week 2,Lansdowne Hall,Derry Hill,"Lansdowne Hall, Derry Hill",-2.056505,51.437598,12/02/2019,Tuesday,4,14:20,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
North,Tuesday Week 4,Lansdowne Hall,Derry Hill,"Lansdowne Hall, Derry Hill",-2.056505,51.437598,26/02/2019,Tuesday,4,14:30,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
Residential homes,Thursday Week 4,Crammer Court,Devizes,"Crammer Court, Devizes",,,31/01/2019,Thursday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Monday Week 1,Haywood Care,Devizes,"Haywood Care, Devizes",,,04/02/2019,Monday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Monday Week 1,Needham House ,Devizes,"Needham House , Devizes",-1.991538,51.36313,04/02/2019,Monday,4,12:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Thursday Week 4,The Croft,Devizes,"The Croft, Devizes",-1.989913,51.34685,31/01/2019,Thursday,4,11:50,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
North,Wednesday Week 4,Lyes Grove,Dilton Marsh,"Lyes Grove, Dilton Marsh",-2.215397,51.246832,30/01/2019,Wednesday,4,15:00,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
South,Tuesday Week 4,Pre-school,Dinton,"Pre-school, Dinton",-1.981143,51.081959,26/02/2019,Tuesday,4,13:40,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Tuesday Week 2,School,Dinton,"School, Dinton",-1.984681,51.081638,12/02/2019,Tuesday,4,13:00,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,School,Dinton,"School, Dinton",-1.984681,51.081638,26/02/2019,Tuesday,4,13:00,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Tuesday Week 4,Shop,Dinton,"Shop, Dinton",-1.981143,51.081959,26/02/2019,Tuesday,4,15:35,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Friday Week 1,Bus Turning Area,East Gomeldon,"Bus Turning Area, East Gomeldon",-1.727119,51.118874,08/02/2019,Friday,4,14:45,15:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Bus Turning Area,East Gomeldon,"Bus Turning Area, East Gomeldon",-1.727119,51.118874,22/02/2019,Friday,4,14:45,15:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Wednesday Week 2,Coronation Hall,East Grafton,"Coronation Hall, East Grafton",-1.544717,51.237932,13/02/2019,Wednesday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Tuesday Week 3,The Pond,East Grimstead,"The Pond, East Grimstead",-1.67853,51.05055,19/02/2019,Tuesday,4,11:55,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Saturday Week 1,Burford Road,East Harnham,"Burford Road, East Harnham",-1.805545,51.057752,09/02/2019,Saturday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
South,Tuesday Week 2,Seymour Arms Pub,East Knoyle,"Seymour Arms Pub, East Knoyle",-2.17052,51.07442,12/02/2019,Tuesday,4,11:00,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,Seymour Arms Pub,East Knoyle,"Seymour Arms Pub, East Knoyle",-2.17052,51.07442,26/02/2019,Tuesday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Wednesday Week 2,Post box,Edington,"Post box, Edington",,,13/02/2019,Wednesday,4,15:00,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
South,Friday Week 2,Water Lane,Enford,"Water Lane, Enford",-1.778471,51.265124,15/02/2019,Friday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Wednesday Week 2,High Trees,Everleigh,"High Trees, Everleigh",-1.70947,51.28145,13/02/2019,Wednesday,4,12:25,12:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Tuesday Week 3,Church,Farley,"Church, Farley",-1.698362,51.082968,19/02/2019,Tuesday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Friday Week 2,Oak Lane,Figheldean,"Oak Lane, Figheldean",-1.781296,51.223053,15/02/2019,Friday,4,14:55,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Tuesday Week 1,Great Croft,Firsdown,"Great Croft, Firsdown",-1.699712,51.097952,05/02/2019,Tuesday,4,11:35,11:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 1,Top Post Box,Firsdown,"Top Post Box, Firsdown",-1.704597,51.102444,05/02/2019,Tuesday,4,11:55,12:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 1,Green Lane,Ford,"Green Lane, Ford",-2.228765,51.472926,05/02/2019,Tuesday,4,10:55,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 2,Clays Orchard,Fovant,"Clays Orchard, Fovant",-2.007302,51.062348,12/02/2019,Tuesday,4,13:55,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Saturday Week 1,Ramleaze Drive,Fugglestone Red,"Ramleaze Drive, Fugglestone Red",-1.851834,51.081843,09/02/2019,Saturday,4,15:10,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
North,Friday Week 2,Church Street,Great Bedwyn,"Church Street, Great Bedwyn",-1.601404,51.379161,15/02/2019,Friday,4,13:20,13:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
North,Friday Week 2,Village Hall,Great Bedwyn,"Village Hall, Great Bedwyn",-1.60151,51.3795,15/02/2019,Friday,4,11:00,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
North,Friday Week 4,Village Hall,Great Bedwyn,"Village Hall, Great Bedwyn",-1.60151,51.3795,01/02/2019,Friday,4,11:10,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
North,Friday Week 2,Wansdyke Road,Great Bedwyn,"Wansdyke Road, Great Bedwyn",-1.597661,51.383427,15/02/2019,Friday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
South,Wednesday Week 4,The Old School,Great Cheverell,"The Old School, Great Cheverell",-2.000713,51.28189,30/01/2019,Wednesday,4,13:15,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
North,Thursday Week 1,School,Great Somerford,"School, Great Somerford",-2.050742,51.543557,07/02/2019,Thursday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Wednesday Week 4,Farmyard opposite the Church,Great Wishford,"Farmyard opposite the Church, Great Wishford",-1.890406,51.118707,30/01/2019,Wednesday,4,09:50,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
South,Friday Week 4,Post Box,Hanging Langford,"Post Box, Hanging Langford",-1.95553,51.13297,01/02/2019,Friday,4,15:40,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Monday Week 3,Amenities car park,Heddington,"Amenities car park, Heddington",-1.710528,51.630671,18/02/2019,Monday,4,14:55,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Friday Week 4,St John’s,Heytesbury,"St Johns, Heytesbury",-2.10682,51.1824,01/02/2019,Friday,4,10:40,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Monday Week 3,School Community Hall car park,Hilmarton,"School Community Hall car park, Hilmarton",-1.970958,51.476484,18/02/2019,Monday,4,10:15,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Thursday Week 2,Bank House High Street,Hindon,"Bank House High Street, Hindon",-2.128015,51.094233,14/02/2019,Thursday,4,14:05,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,Bank House High Street,Hindon,"Bank House High Street, Hindon",-2.128015,51.094233,31/01/2019,Thursday,4,14:05,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
South,Thursday Week 2,School,Hindon,"School, Hindon",-2.125772,51.094544,14/02/2019,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,School,Hindon,"School, Hindon",-2.125772,51.094544,31/01/2019,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
Residential homes,Tuesday Week 4,Firlawn,Holt,"Firlawn, Holt",-2.19722,51.35556,26/02/2019,Tuesday,4,13:40,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
